route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
00109,22_1,00109_22202404011012A00102,中山駅前 行,,,,00109,,,,,22
00109,22_1,00109_22202404011012A00206,中山駅前 行,,,,00109,,,,,22
00109,22_1,00109_22202404011012A00502,中山駅前 行,,,,00109,,,,,22
00109,22_1,00109_22202404011012AC01002,中山駅前 行,,,,00109,,,,,22
00109,22_1,00109_22202404011012AC01402,中山駅前 行,,,,00109,,,,,22
00109,22_1,00109_22202404011012P00808,中山駅前 行,,,,00109,,,,,22
00109,22_1,00109_22202404011012P01211,中山駅前 行,,,,00109,,,,,22
00109,22_2,00109_22202404012012A00105,中山駅前 行,,,,00109,,,,,22
00109,22_2,00109_22202404012012A00402,中山駅前 行,,,,00109,,,,,22
00109,22_3,00109_22202404013012A00105,中山駅前 行,,,,00109,,,,,22
00109,22_3,00109_22202404013012A00402,中山駅前 行,,,,00109,,,,,22
00110,22_1,00110_22202404011012A01304,緑車庫前 行,,,,00110,,,,,22
00110,22_1,00110_22202404011012AC01903,緑車庫前 行,,,,00110,,,,,22
00110,22_1,00110_22202404011012P00604,緑車庫前 行,,,,00110,,,,,22
00110,22_1,00110_22202404011012P00710,緑車庫前 行,,,,00110,,,,,22
00110,22_1,00110_22202404011012P00809,緑車庫前 行,,,,00110,,,,,22
00110,22_1,00110_22202404011012P01203,緑車庫前 行,,,,00110,,,,,22
00202,10_1,00202_10202404011002A00205,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002A00213,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002A00216,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002A00815,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002P00101,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002P00112,上大岡駅前 行,,,,00202,,,,,10
00202,10_1,00202_10202404011002P00801,上大岡駅前 行,,,,00202,,,,,10
